collection_timestamp,clone_timestamp,total_clones,unique_clones
"2024/12/01","2024/11/22",27,10
"2024/12/01","2024/11/23",42,24
"2024/12/01","2024/11/24",43,18
"2024/12/01","2024/11/25",27,12
"2024/12/01","2024/11/26",40,19
"2024/12/01","2024/11/27",6,4
"2024/12/01","2024/11/28",11,9
"2024/12/01","2024/11/29",28,18
"2024/12/01","2024/11/30",50,10
"2024/12/01","2024/12/01",3,3
