clone_timestamp,total_clones,unique_clones
"2025-11-09",20,14
"2025-11-10",9,4
"2025-11-11",9,6
"2025-11-12",4,3
"2025-11-13",3,2
"2025-11-14",7,4
"2025-11-15",3,3
"2025-11-16",14,13
"2025-11-17",1,1
"2025-11-18",1,1
"2025-11-19",2,2
"2025-11-20",3,3
"2025-11-21",1,1
"2025-11-22",1,1
"2025-11-23",3,3
"2025-11-24",1,1
"2025-11-28",3,2
"2025-11-29",1,1
"2025-11-30",7,6
"2025-12-01",57,49
"2025-12-02",6,4
"2025-12-03",25,14
"2025-12-04",2,2
"2025-12-05",4,4
"2025-12-06",4,4
"2025-12-07",8,8
"2025-12-08",2,2
"2025-12-09",2,2
"2025-12-12",2,2
"2025-12-13",6,5
"2025-12-14",2,2
"2025-12-15",4,4
"2025-12-16",2,2
"2025-12-17",1,1
"2025-12-18",7,6
"2025-12-19",3,3
"2025-12-20",4,4
"2025-12-21",7,6
"2025-12-22",3,3
"2025-12-23",3,3
"2025-12-24",2,2
"2025-12-25",14,11
"2025-12-26",8,8
"2025-12-27",0,0
"2025-12-28",2,2
"2025-12-29",5,5
"2025-12-30",7,6
"2025-12-31",2,2
"2026-01-01",120,120
"2026-01-02",7,6
"2026-01-03",14,12
"2026-01-04",1,1
"2026-01-11",47,46
"2026-01-14",1,1
"2026-01-15",5,3
"2026-01-16",1,1
"2026-01-17",3,3
"2026-01-18",21,20
"2026-01-19",1,1
"2026-01-20",3,3
"2026-01-21",4,4
"2026-01-22",1,1
"2026-01-23",0,0
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",0,0
"2026-01-27",1,1
"2026-01-28",0,0
"2026-01-29",1,1
"2026-01-30",3,3
"2026-01-31",47,47
"2026-02-01",10,10
"2026-02-02",3,3
"2026-02-03",3,3
"2026-02-05",2,2
"2026-02-06",2,2
"2026-02-11",2,2
"2026-02-15",4,4
"2026-02-18",2,2
"2026-02-19",3,3
"2026-02-22",3,3
"2026-02-23",0,0
